STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
22N01W29N003M,2010-04-01,150.0,1,146.25,1,20.09,1,16.354,1,129.9,1
22N01W29N003M,2010-05-01,150.0,1,146.25,1,27.23,1,23.486,1,122.76,1
22N01W29N003M,2010-06-01,150.0,1,146.25,1,34.31,1,30.567,1,115.68,1
22N01W29N003M,2010-07-01,150.0,1,146.25,1,39.99,1,36.247,1,110.0,1
22N01W29N003M,2010-08-01,150.0,1,146.25,1,37.38,1,33.638000000000005,1,112.61,1
22N01W29N003M,2010-09-01,150.0,1,146.25,1,29.76,1,26.016,1,120.23,1
22N01W29N003M,2011-04-01,150.0,1,146.25,1,17.56,1,13.822,1,132.43,1
22N01W29N003M,2011-05-01,150.0,1,146.25,1,25.98,1,22.235,1,124.01,1
22N01W29N003M,2011-06-01,150.0,1,146.25,1,28.72,1,24.975,1,121.28,1
22N01W29N003M,2011-07-01,150.0,1,146.25,1,35.88,1,32.138000000000005,1,114.11,1
22N01W29N003M,2011-08-01,150.0,1,146.25,1,36.42,1,32.676,1,113.57,1
22N01W29N003M,2011-09-01,150.0,1,146.25,1,31.05,1,27.305,1,118.94,1
22N01W29N003M,2011-11-01,150.0,1,146.25,1,21.9,1,18.157,1,128.09,1
22N01W29N003M,2011-12-01,150.0,1,146.25,1,22.11,1,18.37,1,127.88,1
22N01W29N003M,2012-01-01,150.0,1,146.25,1,22.74,1,18.996,1,127.25,1
22N01W29N003M,2012-02-01,150.0,1,146.25,1,21.6,1,17.855,1,128.4,1
22N01W29N003M,2012-04-01,150.0,1,146.25,1,21.23,1,17.491,1,128.76,1
22N01W29N003M,2012-05-01,150.0,1,146.25,1,33.79,1,30.05,1,116.2,1
22N01W29N003M,2012-06-01,150.0,1,146.25,1,38.85,1,35.106,1,111.14,1
22N01W29N003M,2012-07-01,150.0,1,146.25,1,42.09,1,38.354,1,107.9,1
22N01W29N003M,2012-08-01,150.0,1,146.25,1,40.3,1,36.558,1,109.69,1
22N01W29N003M,2012-09-01,150.0,1,146.25,1,32.22,1,28.475,1,117.77,1
22N01W29N003M,2012-11-01,150.0,1,146.25,1,24.23,1,20.487,1,125.76,1
22N01W29N003M,2012-12-01,150.0,1,146.25,1,20.19,1,16.452,1,129.8,1
22N01W29N003M,2013-01-01,150.0,1,146.25,1,19.61,1,15.869000000000002,1,130.38,1
22N01W29N003M,2013-02-01,150.0,1,146.25,1,20.57,1,16.827,1,129.42,1
22N01W29N003M,2013-04-01,150.0,1,146.25,1,28.26,1,24.522,1,121.73,1
22N01W29N003M,2013-05-01,150.0,1,146.25,1,36.83,1,33.087,1,113.16,1
22N01W29N003M,2013-06-01,150.0,1,146.25,1,42.56,1,38.819,1,107.43,1
22N01W29N003M,2013-07-01,150.0,1,146.25,1,44.6,1,40.859,1,105.39,1
22N01W29N003M,2013-08-01,150.0,1,146.25,1,38.9,1,35.163000000000004,1,111.09,1
22N01W29N003M,2013-09-01,150.0,1,146.25,1,32.71,1,28.97,1,117.28,1
22N01W29N003M,2013-10-01,150.0,1,146.25,1,29.34,1,25.597,1,120.65,1
22N01W29N003M,2013-11-01,150.0,1,146.25,1,27.73,1,23.993,1,122.26,1
22N01W29N003M,2013-12-01,150.0,1,146.25,1,27.92,1,24.178,1,122.07,1
22N01W29N003M,2014-01-01,150.0,1,146.25,1,30.39,1,26.653,1,119.6,1
22N01W29N003M,2014-02-01,150.0,1,146.25,1,27.1,1,23.359,1,122.89,1
22N01W29N003M,2014-04-01,150.0,1,146.25,1,28.26,1,24.524,1,121.73,1
22N01W29N003M,2014-05-01,150.0,1,146.25,1,38.65,1,34.906,1,111.34,1
22N01W29N003M,2014-06-01,150.0,1,146.25,1,44.58,1,40.835,1,105.41,1
22N01W29N003M,2014-07-01,150.0,1,146.25,1,46.77,1,43.034,1,103.22,1
22N01W29N003M,2014-08-01,150.0,1,146.25,1,41.69,1,37.954,1,108.3,1
22N01W29N003M,2014-09-01,150.0,1,146.25,1,37.89,1,34.148,1,112.1,1
22N01W29N003M,2014-10-01,150.0,1,146.25,1,32.47,1,28.73,1,117.52,1
22N01W29N003M,2014-11-01,150.0,1,146.25,1,29.5,1,25.76,1,120.49,1
22N01W29N003M,2014-12-01,150.0,1,146.25,1,24.42,1,20.677,1,125.57,1
22N01W29N003M,2015-01-01,150.0,1,146.25,1,22.46,1,18.72,1,127.53,1
22N01W29N003M,2015-02-01,150.0,1,146.25,1,21.81,1,18.072,1,128.18,1
22N01W29N003M,2015-04-01,150.0,1,146.25,1,30.1,1,26.359,1,119.89,1
22N01W29N003M,2015-05-01,150.0,1,146.25,1,38.68,1,34.942,1,111.31,1
22N01W29N003M,2015-07-01,150.0,1,146.25,1,46.59,1,42.845,1,103.4,1
22N01W29N003M,2015-09-01,150.0,1,146.25,1,36.99,1,33.246,1,113.0,1
22N01W29N003M,2015-11-01,150.0,1,146.25,1,30.15,1,26.414,1,119.84,1
22N01W29N003M,2015-12-01,150.0,1,146.25,1,28.62,1,24.882,1,121.37,1
22N01W29N003M,2016-01-01,150.0,1,146.25,1,25.76,1,22.02,1,124.23,1
22N01W29N003M,2016-02-01,150.0,1,146.25,1,23.16,1,19.424,1,126.83,1
22N01W29N003M,2016-04-01,150.0,1,146.25,1,25.04,1,21.295,1,124.96,1
22N01W29N003M,2016-05-01,150.0,1,146.25,1,31.47,1,27.725,1,118.53,1
22N01W29N003M,2016-06-01,150.0,1,146.25,1,38.2,1,34.461,1,111.79,1
22N01W29N003M,2016-07-01,150.0,1,146.25,1,42.76,1,39.024,1,107.23,1
22N01W29N003M,2016-08-01,150.0,1,146.25,1,39.2,1,35.461,1,110.79,1
22N01W29N003M,2016-09-01,150.0,1,146.25,1,33.17,1,29.434,1,116.82,1
22N01W29N003M,2016-10-01,150.0,1,146.25,1,28.18,1,24.438,1,121.81,1
22N01W29N003M,2016-11-01,150.0,1,146.25,1,26.38,1,22.636,1,123.61,1
22N01W29N003M,2016-12-01,150.0,1,146.25,1,23.21,1,19.468,1,126.78,1
22N01W29N003M,2017-01-01,150.0,1,146.25,1,17.15,1,13.406,1,132.84,1
22N01W29N003M,2017-02-01,150.0,1,146.25,1,11.81,1,8.073,1,138.18,1
22N01W29N003M,2017-03-01,150.0,1,146.25,1,13.15,1,9.409,1,136.84,1
22N01W29N003M,2017-04-01,150.0,1,146.25,1,15.37,1,11.625,1,134.63,1
22N01W29N003M,2017-05-01,150.0,1,146.25,1,25.49,1,21.753,1,124.5,1
22N01W29N003M,2017-06-01,150.0,1,146.25,1,31.93,1,28.193,1,118.06,1
22N01W29N003M,2017-07-01,150.0,1,146.25,1,37.61,1,33.869,1,112.38,1
22N01W29N003M,2017-10-01,150.0,1,146.25,1,25.76,1,22.02,1,124.23,1
22N01W29N003M,2017-11-01,150.0,1,146.25,1,22.89,1,19.147,1,127.1,1
22N01W29N003M,2017-12-01,150.0,1,146.25,1,23.62,1,19.881,1,126.37,1
22N01W29N003M,2018-01-01,150.0,1,146.25,1,23.03,1,19.289,1,126.96,1
22N01W29N003M,2018-02-01,150.0,1,146.25,1,25.17,1,21.427,1,124.82,1
22N01W29N003M,2018-11-01,150.0,1,146.25,1,29.18,1,25.435,1,120.81,1
22N01W29N004M,2010-02-01,149.0,1,146.25,1,16.16,1,13.347,1,132.9,1
22N01W29N004M,2010-03-01,149.0,1,146.25,1,15.75,2,12.941,2,133.31,2
22N01W29N004M,2010-04-01,149.0,1,146.25,1,16.24,1,13.433,1,132.82,1
22N01W29N004M,2010-05-01,149.0,1,146.25,1,17.63,1,14.823,1,131.43,1
22N01W29N004M,2010-06-01,149.0,1,146.25,1,20.04,1,17.23,1,129.02,1
22N01W29N004M,2010-07-01,149.0,1,146.25,1,21.92,1,19.11,1,127.14,1
22N01W29N004M,2010-08-01,149.0,1,146.25,1,21.73,1,18.923,1,127.33,1
22N01W29N004M,2010-09-01,149.0,1,146.25,1,20.49,1,17.683,1,128.57,1
22N01W29N004M,2010-10-01,149.0,1,146.25,1,19.05,1,16.235,1,130.02,1
22N01W29N004M,2010-11-01,149.0,1,146.25,1,17.63,1,14.816,1,131.43,1
22N01W29N004M,2010-12-01,149.0,1,146.25,1,16.39,1,13.583,1,132.67,1
22N01W29N004M,2011-01-01,149.0,1,146.25,1,14.95,1,12.138,1,134.11,1
22N01W29N004M,2011-02-01,149.0,1,146.25,1,15.67,1,12.86,1,133.39,1
22N01W29N004M,2011-04-01,149.0,1,146.25,1,12.58,1,9.771,1,136.48,1
22N01W29N004M,2011-05-01,149.0,1,146.25,1,15.93,1,13.119000000000002,1,133.13,1
22N01W29N004M,2011-06-01,149.0,1,146.25,1,16.87,1,14.057,1,132.19,1
22N01W29N004M,2011-07-01,149.0,1,146.25,1,19.42,1,16.605999999999998,1,129.64,1
22N01W29N004M,2011-08-01,149.0,1,146.25,1,20.48,1,17.67,1,128.58,1
22N01W29N004M,2011-09-01,149.0,1,146.25,1,20.23,1,17.421,1,128.83,1
22N01W29N004M,2012-04-01,149.0,1,146.25,1,17.19,1,14.377,1,131.87,1
22N01W29N004M,2012-05-01,149.0,1,146.25,1,19.93,1,17.12,1,129.13,1
22N01W29N004M,2012-06-01,149.0,1,146.25,1,22.1,1,19.287,1,126.96,1
22N01W29N004M,2012-07-01,149.0,1,146.25,1,23.66,1,20.849,1,125.4,1
22N01W29N004M,2012-08-01,149.0,1,146.25,1,24.29,1,21.475,1,124.78,1
22N01W29N004M,2012-09-01,149.0,1,146.25,1,22.26,1,19.449,1,126.8,1
22N01W29N004M,2012-11-01,149.0,1,146.25,1,19.9,1,17.090999999999998,1,129.16,1
22N01W29N004M,2012-12-01,149.0,1,146.25,1,16.68,1,13.871,1,132.38,1
22N01W29N004M,2013-01-01,149.0,1,146.25,1,15.72,1,12.908,1,133.34,1
22N01W29N004M,2013-02-01,149.0,1,146.25,1,16.59,1,13.775,1,132.48,1
22N01W29N004M,2013-04-01,149.0,1,146.25,1,18.91,1,16.102999999999998,1,130.15,1
22N01W29N004M,2013-05-01,149.0,1,146.25,1,22.04,1,19.227,1,127.02,1
22N01W29N004M,2013-06-01,149.0,1,146.25,1,24.3,1,21.49,1,124.76,1
22N01W29N004M,2013-07-01,149.0,1,146.25,1,25.61,1,22.799,1,123.45,1
22N01W29N004M,2013-08-01,149.0,1,146.25,1,25.8,1,22.993,1,123.26,1
22N01W29N004M,2013-09-01,149.0,1,146.25,1,25.31,1,22.498,1,123.75,1
22N01W29N004M,2013-10-01,149.0,1,146.25,1,24.08,1,21.266,1,124.98,1
22N01W29N004M,2013-11-01,149.0,1,146.25,1,23.92,1,21.112,1,125.14,1
22N01W29N004M,2013-12-01,149.0,1,146.25,1,24.24,1,21.434,1,124.82,1
22N01W29N004M,2014-01-01,149.0,1,146.25,1,25.57,1,22.764,1,123.49,1
22N01W29N004M,2014-02-01,149.0,1,146.25,1,24.58,1,21.765,1,124.48,1
22N01W29N004M,2014-04-01,149.0,1,146.25,1,23.54,1,20.734,1,125.52,1
22N01W29N004M,2014-05-01,149.0,1,146.25,1,26.99,1,24.176,1,122.07,1
22N01W29N004M,2014-06-01,149.0,1,146.25,1,29.1,1,26.291,1,119.96,1
22N01W29N004M,2014-07-01,149.0,1,146.25,1,30.3,1,27.494,1,118.76,1
22N01W29N004M,2014-08-01,149.0,1,146.25,1,29.83,1,27.021,1,119.23,1
22N01W29N004M,2014-09-01,149.0,1,146.25,1,29.77,1,26.957,1,119.29,1
22N01W29N004M,2014-10-01,149.0,1,146.25,1,28.35,1,25.539,1,120.71,1
22N01W29N004M,2014-11-01,149.0,1,146.25,1,27.27,1,24.464,1,121.79,1
22N01W29N004M,2014-12-01,149.0,1,146.25,1,22.86,1,20.05,1,126.2,1
22N01W29N004M,2015-01-01,149.0,1,146.25,1,19.22,1,16.410999999999998,1,129.84,1
22N01W29N004M,2015-02-01,149.0,1,146.25,1,18.45,1,15.638,1,130.61,1
22N01W29N004M,2015-04-01,149.0,1,146.25,1,23.02,1,20.208,1,126.04,1
22N01W29N004M,2015-05-01,149.0,1,146.25,1,26.2,1,23.394,1,122.86,1
22N01W29N004M,2015-07-01,149.0,1,146.25,1,30.64,1,27.827,1,118.42,1
22N01W29N004M,2015-08-01,149.0,1,146.25,1,30.89,1,28.078000000000007,1,118.17,1
22N01W29N004M,2015-09-01,149.0,1,146.25,1,30.25,1,27.438,1,118.81,1
22N01W29N004M,2015-11-01,149.0,1,146.25,1,27.97,1,25.159,1,121.09,1
22N01W29N004M,2015-12-01,149.0,1,146.25,1,27.2,1,24.391,1,121.86,1
22N01W29N004M,2016-01-01,149.0,1,146.25,1,24.14,1,21.327,1,124.92,1
22N01W29N004M,2016-02-01,149.0,1,146.25,1,20.1,1,17.292,1,128.96,1
22N01W29N004M,2016-04-01,149.0,1,146.25,1,17.86,1,15.049,1,131.2,1
22N01W29N004M,2016-05-01,149.0,1,146.25,1,20.58,1,17.767,1,128.48,1
22N01W29N004M,2016-06-01,149.0,1,146.25,1,24.26,1,21.447,1,124.8,1
22N01W29N004M,2016-07-01,149.0,1,146.25,1,26.77,1,23.955,1,122.3,1
22N01W29N004M,2016-08-01,149.0,1,146.25,1,27.3,1,24.486,1,121.76,1
22N01W29N004M,2016-09-01,149.0,1,146.25,1,27.05,1,24.24,1,122.01,1
22N01W29N004M,2016-10-01,149.0,1,146.25,1,25.43,1,22.621,1,123.63,1
22N01W29N004M,2016-11-01,149.0,1,146.25,1,23.99,1,21.183000000000003,1,125.07,1
22N01W29N004M,2016-12-01,149.0,1,146.25,1,20.87,1,18.062,1,128.19,1
22N01W29N004M,2017-01-01,149.0,1,146.25,1,14.76,1,11.954,1,134.3,1
22N01W29N004M,2017-02-01,149.0,1,146.25,1,9.36,1,6.547999999999999,1,139.7,1
22N01W29N004M,2017-03-01,149.0,1,146.25,1,9.78,1,6.971,1,139.28,1
22N01W29N004M,2017-04-01,149.0,1,146.25,1,11.77,1,8.962,1,137.29,1
22N01W29N004M,2017-05-01,149.0,1,146.25,1,15.03,1,12.220999999999998,1,134.03,1
22N01W29N004M,2017-06-01,149.0,1,146.25,1,18.55,1,15.74,1,130.51,1
22N01W29N004M,2017-07-01,149.0,1,146.25,1,21.09,1,18.281,1,127.97,1
22N01W29N004M,2017-10-01,149.0,1,146.25,1,19.6,1,16.791,1,129.46,1
22N01W29N004M,2017-11-01,149.0,1,146.25,1,18.52,1,15.707,1,130.54,1
22N01W29N004M,2017-12-01,149.0,1,146.25,1,19.3,1,16.487000000000002,1,129.76,1
22N01W29N004M,2018-01-01,149.0,1,146.25,1,19.51,1,16.695,1,129.56,1
22N01W29N004M,2018-02-01,149.0,1,146.25,1,19.31,1,16.500999999999998,1,129.75,1
22N01W29N004M,2018-03-01,149.0,1,146.25,1,20.09,1,17.282,1,128.97,1
22N01W29N004M,2018-04-01,149.0,1,146.25,1,20.4,1,17.59,1,128.66,1
22N01W29N004M,2018-05-01,149.0,1,146.25,1,23.58,1,20.766,1,125.48,1
22N01W29N004M,2018-06-01,149.0,1,146.25,1,26.24,1,23.432,1,122.82,1
22N01W29N004M,2018-07-01,149.0,1,146.25,1,27.79,1,24.98,1,121.27,1
22N01W29N004M,2018-08-01,149.0,1,146.25,1,27.78,1,24.971,1,121.28,1
22N01W29N004M,2018-09-01,149.0,1,146.25,1,27.51,1,24.701,1,121.55,1
22N01W29N004M,2018-10-01,149.0,1,146.25,1,26.21,1,23.403,1,122.85,1
22N01W29N004M,2018-11-01,149.0,1,146.25,1,25.93,1,23.119,1,123.13,1
22N02E30C002M,2002-03-01,245.0,1,243.63,1,108.44,1,106.94,1,136.69,1
22N02E30C002M,2002-04-01,245.0,1,243.63,1,110.93,1,109.43,1,134.2,1
22N02E30C002M,2002-05-01,245.0,1,243.63,1,114.98,1,113.48,1,130.15,1
22N02E30C002M,2002-06-01,245.0,1,243.63,1,120.27,1,118.77,1,124.86,1
22N02E30C002M,2002-07-01,245.0,1,243.63,1,125.27,1,123.77,1,119.86,1
22N02E30C002M,2002-08-01,245.0,1,243.63,1,126.63,1,125.13,1,118.5,1
22N02E30C002M,2002-09-01,245.0,1,243.63,1,126.06,1,124.56,1,119.07,1
22N02E30C002M,2002-10-01,245.0,1,243.63,1,124.2,1,122.7,1,120.93,1
22N02E30C002M,2002-11-01,245.0,1,243.63,1,119.91,1,118.41,1,125.22,1
22N02E30C002M,2002-12-01,245.0,1,243.63,1,115.49,1,113.99,1,129.64,1
22N02E30C002M,2003-01-01,245.0,1,243.63,1,112.34,1,110.84,1,132.79,1
22N02E30C002M,2003-02-01,245.0,1,243.63,1,110.38,1,108.88,1,134.75,1
22N02E30C002M,2003-03-01,245.0,1,243.63,1,109.6,1,108.1,1,135.53,1
22N02E30C002M,2003-04-01,245.0,1,243.63,1,109.09,1,107.59,1,136.04,1
22N02E30C002M,2003-05-01,245.0,1,243.63,1,110.06,1,108.56,1,135.07,1
22N02E30C002M,2003-06-01,245.0,1,243.63,1,118.08,1,116.58,1,127.05,1
22N02E30C002M,2003-07-01,245.0,1,243.63,1,123.36,1,121.86,1,121.77,1
22N02E30C002M,2003-08-01,245.0,1,243.63,1,125.09,1,123.59,1,120.04,1
22N02E30C002M,2004-07-01,245.0,1,243.63,1,125.6,1,124.1,1,119.53,1
22N02E30C002M,2004-08-01,245.0,1,243.63,1,126.97,1,125.47,1,118.16,1
22N02E30C002M,2004-09-01,245.0,1,243.63,1,126.72,1,125.22,1,118.41,1
22N02E30C002M,2004-10-01,245.0,1,243.63,1,123.12,1,121.62,1,122.01,1
22N02E30C002M,2004-11-01,245.0,1,243.63,1,117.18,1,115.68,1,127.95,1
22N02E30C002M,2004-12-01,245.0,1,243.63,1,114.1,1,112.6,1,131.03,1
22N02E30C002M,2005-01-01,245.0,1,243.63,1,112.31,1,110.81,1,132.82,1
22N02E30C002M,2005-02-01,245.0,1,243.63,1,110.64,1,109.14,1,134.49,1
22N02E30C002M,2006-05-01,245.0,1,243.63,1,112.16,1,110.66,1,132.97,1
22N02E30C002M,2006-06-01,245.0,1,243.63,1,117.59,1,116.09,1,127.54,1
22N02E30C002M,2006-07-01,245.0,1,243.63,1,122.67,1,121.17,1,122.46,1
22N02E30C002M,2006-08-01,245.0,1,243.63,1,125.22,1,123.72,1,119.91,1
22N02E30C002M,2006-09-01,245.0,1,243.63,1,124.14,1,122.64,1,120.99,1
22N02E30C002M,2006-10-01,245.0,1,243.63,1,121.53,1,120.03,1,123.6,1
22N02E30C002M,2006-11-01,245.0,1,243.63,1,117.33,1,115.83,1,127.8,1
22N02E30C002M,2006-12-01,245.0,1,243.63,1,113.63,1,112.13,1,131.5,1
22N02E30C002M,2007-01-01,245.0,1,243.63,1,111.99,1,110.49,1,133.14,1
22N02E30C002M,2007-02-01,245.0,1,243.63,1,111.72,1,110.22,1,133.41,1
22N02E30C002M,2007-03-01,245.0,1,243.63,1,111.65,1,110.15,1,133.48,1
22N02E30C002M,2007-04-01,245.0,1,243.63,1,114.27,1,112.77,1,130.86,1
22N02E30C002M,2007-05-01,245.0,1,243.63,1,118.08,1,116.58,1,127.05,1
22N02E30C002M,2007-06-01,245.0,1,243.63,1,123.92,1,122.42,1,121.21,1
22N02E30C002M,2007-07-01,245.0,1,243.63,1,127.74,1,126.24,1,117.39,1
22N02E30C002M,2007-08-01,245.0,1,243.63,1,129.06,1,127.56,1,116.07,1
22N02E30C002M,2007-09-01,245.0,1,243.63,1,128.57,1,127.07,1,116.56,1
22N02E30C002M,2007-10-01,245.0,1,243.63,1,124.2,1,122.7,1,120.93,1
22N02E30C002M,2007-11-01,245.0,1,243.63,1,121.55,1,120.05,1,123.58,1
22N02E30C002M,2007-12-01,245.0,1,243.63,1,118.93,1,117.43,1,126.2,1
22N02E30C002M,2008-01-01,245.0,1,243.63,1,116.1,1,114.6,1,129.03,1
22N02E30C002M,2008-02-01,245.0,1,243.63,1,114.29,1,112.79,1,130.84,1
22N02E30C002M,2008-03-01,245.0,1,243.63,1,114.07,1,112.57,1,131.06,1
22N02E30C002M,2008-04-01,245.0,1,243.63,1,117.56,1,116.06,1,127.57,1
22N02E30C002M,2008-05-01,245.0,1,243.63,1,122.63,1,121.13,1,122.5,1
22N02E30C002M,2008-06-01,245.0,1,243.63,1,126.85,1,125.35,1,118.28,1
22N02E30C002M,2008-07-01,245.0,1,243.63,1,129.94,1,128.44,1,115.19,1
22N02E30C002M,2008-08-01,245.0,1,243.63,1,131.47,1,129.97,1,113.66,1
22N02E30C002M,2008-09-01,245.0,1,243.63,1,131.53,1,130.03,1,113.6,1
22N02E30C002M,2008-10-01,245.0,1,243.63,1,129.01,1,127.51,1,116.12,1
22N02E30C002M,2008-11-01,245.0,1,243.63,1,125.06,1,123.56,1,120.07,1
22N02E30C002M,2008-12-01,245.0,1,243.63,1,122.13,1,120.63,1,123.0,1
22N02E30C002M,2009-04-01,245.0,1,243.63,1,120.08,1,118.58,1,125.05,1
22N02E30C002M,2009-05-01,245.0,1,243.63,1,123.86,1,122.36,1,121.27,1
22N02E30C002M,2009-06-01,245.0,1,243.63,1,128.14,1,126.64,1,116.99,1
22N02E30C002M,2009-07-01,245.0,1,243.63,1,132.06,1,130.56,1,113.07,1
22N02E30C002M,2009-08-01,245.0,1,243.63,1,134.04,1,132.54,1,111.09,1
22N02E30C002M,2009-09-01,245.0,1,243.63,1,133.75,1,132.25,1,111.38,1
22N02E30C002M,2013-04-01,245.0,1,243.63,1,122.26,1,120.76,1,122.87,1
22N02E30C002M,2013-05-01,245.0,1,243.63,1,127.53,1,126.03,1,117.6,1
22N02E30C002M,2013-06-01,245.0,1,243.63,1,131.45,1,129.95,1,113.68,1
22N02E30C002M,2013-07-01,245.0,1,243.63,1,134.61,1,133.11,1,110.52,1
22N02E30C002M,2013-08-01,245.0,1,243.63,1,136.35,1,134.85,1,108.78,1
22N02E30C002M,2013-09-01,245.0,1,243.63,1,135.91,1,134.41,1,109.22,1
22N02E30C002M,2013-10-01,245.0,1,243.63,1,133.66,1,132.16,1,111.47,1
22N02E30C002M,2013-11-01,245.0,1,243.63,1,131.92,1,130.42,1,113.21,1
22N02E30C002M,2013-12-01,245.0,1,243.63,1,128.3,1,126.8,1,116.83,1
22N02E30C002M,2014-01-01,245.0,1,243.63,1,127.37,1,125.87,1,117.76,1
22N02E30C002M,2014-02-01,245.0,1,243.63,1,126.33,1,124.83,1,118.8,1
22N02E30C002M,2014-04-01,245.0,1,243.63,1,125.46,1,123.96,1,119.67,1
22N02E30C002M,2014-05-01,245.0,1,243.63,1,129.27,1,127.77,1,115.86,1
22N02E30C002M,2014-06-01,245.0,1,243.63,1,133.7,1,132.2,1,111.43,1
22N02E30C002M,2014-07-01,245.0,1,243.63,1,136.76,1,135.26,1,108.37,1
22N02E30C002M,2014-08-01,245.0,1,243.63,1,137.52,1,136.02,1,107.61,1
22N02E30C002M,2014-09-01,245.0,1,243.63,1,137.68,1,136.18,1,107.45,1
22N02E30C002M,2016-09-01,245.0,1,243.63,1,133.42,1,131.92,1,111.71,1
22N02E30C002M,2016-10-01,245.0,1,243.63,1,130.85,1,129.35,1,114.28,1
22N02E30C002M,2016-11-01,245.0,1,243.63,1,127.02,1,125.52,1,118.11,1
22N02E30C002M,2016-12-01,245.0,1,243.63,1,124.33,1,122.83,1,120.8,1
22N02E30C002M,2017-01-01,245.0,1,243.63,1,122.24,1,120.74,1,122.89,1
22N02E30C002M,2017-02-01,245.0,1,243.63,1,120.42,1,118.92,1,124.71,1
22N02E30C002M,2017-03-01,245.0,1,243.63,1,118.66,1,117.16,1,126.47,1
22N02E30C002M,2017-04-01,245.0,1,243.63,1,116.66,1,115.16,1,128.47,1
22N02E30C002M,2017-05-01,245.0,1,243.63,1,119.17,1,117.67,1,125.96,1
22N02E30C002M,2017-06-01,245.0,1,243.63,1,123.57,1,122.07,1,121.56,1
22N02E30C002M,2017-07-01,245.0,1,243.63,1,127.35,1,125.85,1,117.78,1
22N02E30C002M,2017-08-01,245.0,1,243.63,1,129.61,1,128.11,1,115.52,1
22N02E30C002M,2017-09-01,245.0,1,243.63,1,129.79,1,128.29,1,115.34,1
22N02E30C002M,2017-10-01,245.0,1,243.63,1,128.53,1,127.03,1,116.6,1
22N02E30C002M,2017-11-01,245.0,1,243.63,1,125.05,1,123.55,1,120.08,1
22N02E30C002M,2017-12-01,245.0,1,243.63,1,121.53,1,120.03,1,123.6,1
22N02E30C002M,2018-01-01,245.0,1,243.63,1,119.49,1,117.99,1,125.64,1
22N02E30C002M,2018-02-01,245.0,1,243.63,1,119.26,1,117.76,1,125.87,1
22N02E30C002M,2018-03-01,245.0,1,243.63,1,119.27,1,117.77,1,125.86,1
22N02E30C002M,2018-04-01,245.0,1,243.63,1,118.58,1,117.08,1,126.55,1
22N02E30C002M,2018-05-01,245.0,1,243.63,1,122.18,1,120.68,1,122.95,1
22N02E30C002M,2018-06-01,245.0,1,243.63,1,126.06,1,124.56,1,119.07,1
22N02E30C002M,2018-07-01,245.0,1,243.63,1,129.54,1,128.04,1,115.59,1
22N02E30C002M,2018-08-01,245.0,1,243.63,1,130.99,1,129.49,1,114.14,1
22N02E30C002M,2018-09-01,245.0,1,243.63,1,131.0,1,129.5,1,114.13,1
22N02W01N001M,2006-09-01,161.0,1,159.21,1,21.33,1,19.471,1,139.74,1
22N02W01N001M,2006-10-01,161.0,1,159.21,1,20.72,1,18.861,1,140.35,1
22N02W01N001M,2006-11-01,161.0,1,159.21,1,19.33,1,17.474,1,141.74,1
22N02W01N001M,2006-12-01,161.0,1,159.21,1,17.42,1,15.563,1,143.65,1
22N02W01N001M,2007-01-01,161.0,1,159.21,1,15.8,1,13.941,1,145.27,1
22N02W01N001M,2007-02-01,161.0,1,159.21,1,14.52,1,12.66,1,146.55,1
22N02W01N001M,2007-04-01,161.0,1,159.21,1,35.06,1,33.202,1,126.01,1
22N02W01N001M,2007-06-01,161.0,1,159.21,1,29.0,1,27.144,1,132.07,1
22N02W01N001M,2007-07-01,161.0,1,159.21,1,29.15,1,27.294,1,131.92,1
22N02W01N001M,2007-08-01,161.0,1,159.21,1,30.72,1,28.86,1,130.35,1
22N02W01N001M,2007-09-01,161.0,1,159.21,1,30.83,1,28.972,1,130.24,1
22N02W01N001M,2007-10-01,161.0,1,159.21,1,28.79,1,26.928,1,132.28,1
22N02W01N001M,2007-11-01,161.0,1,159.21,1,26.19,1,24.329,1,134.88,1
22N02W01N001M,2007-12-01,161.0,1,159.21,1,24.01,1,22.151,1,137.06,1
22N02W01N001M,2008-01-01,161.0,1,159.21,1,21.57,1,19.711,1,139.5,1
22N02W01N001M,2008-02-01,161.0,1,159.21,1,19.48,1,17.623,1,141.59,1
22N02W01N001M,2008-03-01,161.0,1,159.21,1,17.83,1,15.970999999999998,1,143.24,1
22N02W01N001M,2008-04-01,161.0,1,159.21,1,17.8,1,15.937,1,143.27,1
22N02W01N001M,2008-05-01,161.0,1,159.21,1,20.04,1,18.184,1,141.03,1
22N02W01N001M,2008-06-01,161.0,1,159.21,1,23.81,1,21.953000000000007,1,137.26,1
22N02W01N001M,2008-08-01,161.0,1,159.21,1,46.62,1,44.762,1,114.45,1
22N02W01N001M,2008-09-01,161.0,1,159.21,1,37.06,1,35.204,1,124.01,1
22N02W01N001M,2008-10-01,161.0,1,159.21,1,33.42,1,31.562,1,127.65,1
22N02W01N001M,2008-11-01,161.0,1,159.21,1,30.31,1,28.446,1,130.76,1
22N02W01N001M,2008-12-01,161.0,1,159.21,1,27.47,1,25.613000000000003,1,133.6,1
22N02W01N001M,2009-01-01,161.0,1,159.21,1,25.21,1,23.346,1,135.86,1
